iter	RMSE
0	1.14285433
1	1.029957442
2	0.9281972592
3	0.8361592319
4	0.7535469857
5	0.6799605213
6	0.6128197832
7	0.5522949447
8	0.4978702023
9	0.4490042423
10	0.4057259225
11	0.3665475572
12	0.3307728663
13	0.2986152238
14	0.2703850708
15	0.2446020592
16	0.221655182
17	0.2002137907
18	0.1811676157
19	0.1643417801
20	0.1490638482
21	0.1351650605
22	0.122894739
23	0.1113659456
24	0.1007897425
25	0.09160978779
26	0.08310203248
27	0.07557632392
28	0.06881132025
29	0.06274946234
30	0.05713576768
31	0.0520757084
32	0.04749795927
33	0.04356672075
34	0.03992622621
35	0.03682887047
36	0.03417971493
37	0.03171155271
38	0.02958609101
39	0.02753070423
40	0.02563859473
41	0.02404626121
42	0.02246462342
43	0.02112403656
44	0.01999856884
45	0.01899673417
46	0.01812543667
47	0.01727732167
48	0.01646647684
49	0.0157184313
50	0.01520116013
51	0.0146650958
52	0.01413239565
53	0.01379758707
54	0.01352441306
55	0.01322460628
56	0.01291902391
57	0.01246293565
58	0.01215483651
59	0.011911082
60	0.01154678894
61	0.01136983144
62	0.01105535897
63	0.01093146354
64	0.01068964126
65	0.01048882638
66	0.01034559758
67	0.01025006432
68	0.01009524652
69	0.01000810323
70	0.009865578161
71	0.009707295348
72	0.009617850334
73	0.009538007062
74	0.009469902623
75	0.00939061596
76	0.009210816027
77	0.009149462759
78	0.009035072626
79	0.008828439738
80	0.008804150533
81	0.008751932825
82	0.008721935618
83	0.008679121773
84	0.008650768818
85	0.008588469594
86	0.008512135698
87	0.008425786013
88	0.008376337065
89	0.008318317481
90	0.008295777005
91	0.008213489641
92	0.008124849526
93	0.008060941868
94	0.007990390824
95	0.0079571849
96	0.007919378102
97	0.007853224322
98	0.007814546166
99	0.007782563953
100	0.00765989883
101	0.007635904363
102	0.007576598143
103	0.007545074319
104	0.007490992406
105	0.007444893081
106	0.007373677462
107	0.00729552039
108	0.007198548608
109	0.007148140166
110	0.00712397745
111	0.007064128588
112	0.007019773715
113	0.006957076264
114	0.006888202569
115	0.006845120238
116	0.006809109154
117	0.006702314809
118	0.006655889567
119	0.00662151248
120	0.006576622737
121	0.006552547029
122	0.006528354884
123	0.006444949834
124	0.006434884383
125	0.006411416995
126	0.006350794032
127	0.006302883721
128	0.006259790659
129	0.006206976597
130	0.006150284172
131	0.00611325892
132	0.006072141535
133	0.006022781731
134	0.005964715038
135	0.005946364846
136	0.005922487346
137	0.005882364596
138	0.00586329704
139	0.00583272019
140	0.005792364603
141	0.005781225165
142	0.00572623733
143	0.005711133713
144	0.005683866369
145	0.005664404775
146	0.005634957263
147	0.005615581335
148	0.005602342225
149	0.005574672133
150	0.005517185576
151	0.005458250365
152	0.005425420644
153	0.005403120614
154	0.005362509986
155	0.005339965612
156	0.005329794031
157	0.005298486498
158	0.005273344081
159	0.005235834502
160	0.005189545923
161	0.005178985299
162	0.005165093303
163	0.005107539391
164	0.005101393948
165	0.005059956274
166	0.005036265516
167	0.004990297152
168	0.004969887132
169	0.004933629334
170	0.004917537451
171	0.004904768791
172	0.004894835293
173	0.004882575908
174	0.00486783751
175	0.004859618564
176	0.004833339817
177	0.004825730158
178	0.004813439447
179	0.004791153923
180	0.004759401782
181	0.004742854012
182	0.004730256112
183	0.004718380428
184	0.004702397696
185	0.004692793274
186	0.004682279294
187	0.004657494446
188	0.004638930621
189	0.004619849711
190	0.004608588425
191	0.004602112431
192	0.004572479653
193	0.004561422519
194	0.004532854234
195	0.004514517132
196	0.004500046488
197	0.004482394328
198	0.004475691457
199	0.004450902368
