PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot
Alondes Williams,Detroit Pistons,Overall,Overall,2,5,2.3974971771240234,2.6025028228759766,1.1987485885620117,1.3012514114379883
Alondes Williams,Detroit Pistons,Action_Type,Driving Finger Roll Layup Shot,1,2,1.3473438024520874,0.6526561975479126,1.3473438024520874,0.6526561975479126
Alondes Williams,Detroit Pistons,Action_Type,Jump Shot,1,3,1.050153374671936,1.949846625328064,1.050153374671936,1.949846625328064
Alondes Williams,Detroit Pistons,Shot_Type,Layup,1,2,1.3473438024520874,0.6526561975479126,1.3473438024520874,0.6526561975479126
Alondes Williams,Detroit Pistons,Shot_Type,Jump Shot,1,3,1.050153374671936,1.949846625328064,1.050153374671936,1.949846625328064
Alondes Williams,Detroit Pistons,Shot_Zone,Above the Break 3,1,3,1.050153374671936,1.949846625328064,1.050153374671936,1.949846625328064
Alondes Williams,Detroit Pistons,Shot_Zone,Restricted Area,1,2,1.3473438024520874,0.6526561975479126,1.3473438024520874,0.6526561975479126
PJ Dozier,Minnesota Timberwolves,Overall,Overall,3,6,3.399641513824463,2.600358486175537,1.1332138379414876,0.8667861620585123
PJ Dozier,Minnesota Timberwolves,Action_Type,Jump Shot,3,6,3.399641513824463,2.600358486175537,1.1332138379414876,0.8667861620585123
PJ Dozier,Minnesota Timberwolves,Shot_Type,Jump Shot,3,6,3.399641513824463,2.600358486175537,1.1332138379414876,0.8667861620585123
PJ Dozier,Minnesota Timberwolves,Shot_Zone,Above the Break 3,2,3,1.8647897243499756,1.1352102756500244,0.9323948621749878,0.5676051378250122
PJ Dozier,Minnesota Timberwolves,Shot_Zone,Left Corner 3,1,3,1.5348517894744873,1.4651482105255127,1.5348517894744873,1.4651482105255127
Jahmir Young,Chicago Bulls,Overall,Overall,5,9,5.396292686462402,3.6037073135375977,1.0792585372924806,0.7207414627075195
Jahmir Young,Chicago Bulls,Action_Type,Driving Floating Jump Shot,1,2,1.1824203729629517,0.8175796270370483,1.1824203729629517,0.8175796270370483
