PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot,GamesPlayed
Alondes Williams,Detroit Pistons,Overall,Overall,2,5,2.397497177124023,2.602502822875977,1.1987485885620115,1.3012514114379885,1
Alondes Williams,Detroit Pistons,Action_Type,Driving Finger Roll Layup Shot,1,2,1.3473438024520874,0.6526561975479126,1.3473438024520874,0.6526561975479126,1
Alondes Williams,Detroit Pistons,Action_Type,Jump Shot,1,3,1.050153374671936,1.949846625328064,1.050153374671936,1.949846625328064,1
Alondes Williams,Detroit Pistons,Shot_Type,Layup,1,2,1.3473438024520874,0.6526561975479126,1.3473438024520874,0.6526561975479126,1
Alondes Williams,Detroit Pistons,Shot_Type,Jump Shot,1,3,1.050153374671936,1.949846625328064,1.050153374671936,1.949846625328064,1
Alondes Williams,Detroit Pistons,Shot_Zone,Above the Break 3,1,3,1.050153374671936,1.949846625328064,1.050153374671936,1.949846625328064,1
Alondes Williams,Detroit Pistons,Shot_Zone,Restricted Area,1,2,1.3473438024520874,0.6526561975479126,1.3473438024520874,0.6526561975479126,1
PJ Dozier,Minnesota Timberwolves,Overall,Overall,3,6,3.399641513824463,2.600358486175537,1.1332138379414876,0.8667861620585123,9
PJ Dozier,Minnesota Timberwolves,Action_Type,Jump Shot,3,6,3.399641513824463,2.600358486175537,1.1332138379414876,0.8667861620585123,9
PJ Dozier,Minnesota Timberwolves,Shot_Type,Jump Shot,3,6,3.399641513824463,2.600358486175537,1.1332138379414876,0.8667861620585123,9
PJ Dozier,Minnesota Timberwolves,Shot_Zone,Above the Break 3,2,3,1.8647897243499756,1.1352102756500244,0.9323948621749878,0.5676051378250122,9
PJ Dozier,Minnesota Timberwolves,Shot_Zone,Left Corner 3,1,3,1.5348517894744873,1.4651482105255127,1.5348517894744873,1.4651482105255127,9
Jahmir Young,Chicago Bulls,Overall,Overall,5,9,5.396292686462402,3.6037073135375977,1.0792585372924806,0.7207414627075195,5
Jahmir Young,Chicago Bulls,Action_Type,Driving Floating Jump Shot,1,2,1.1824203729629517,0.8175796270370483,1.1824203729629517,0.8175796270370483,5
Jahmir Young,Chicago Bulls,Action_Type,Driving Layup Shot,1,2,1.0254250764846802,0.9745749235153198,1.0254250764846802,0.9745749235153198,5
Jahmir Young,Chicago Bulls,Action_Type,Jump Shot,2,3,2.0651650428771973,0.9348349571228028,1.0325825214385986,0.4674174785614013,5
Jahmir Young,Chicago Bulls,Action_Type,Running Layup Shot,1,2,1.123282551765442,0.8767174482345581,1.123282551765442,0.8767174482345581,5
Jahmir Young,Chicago Bulls,Shot_Type,Floater,1,2,1.1824203729629517,0.8175796270370483,1.1824203729629517,0.8175796270370483,5
Jahmir Young,Chicago Bulls,Shot_Type,Layup,2,4,2.148707628250122,1.851292371749878,1.074353814125061,0.925646185874939,5
Jahmir Young,Chicago Bulls,Shot_Type,Jump Shot,2,3,2.0651650428771973,0.9348349571228028,1.0325825214385986,0.4674174785614013,5
Jahmir Young,Chicago Bulls,Shot_Zone,Above the Break 3,2,3,2.0651650428771973,0.9348349571228028,1.0325825214385986,0.4674174785614013,5
Jahmir Young,Chicago Bulls,Shot_Zone,Restricted Area,3,6,3.3311281204223633,2.6688718795776367,1.1103760401407878,0.8896239598592123,5
Daeqwon Plowden,Atlanta Hawks,Overall,Overall,25,41,30.906240463256836,10.093759536743164,1.2362496185302734,0.4037503814697266,6
Daeqwon Plowden,Atlanta Hawks,Action_Type,Cutting Dunk Shot,1,2,1.8031326532363892,0.1968673467636108,1.8031326532363892,0.1968673467636108,6
Daeqwon Plowden,Atlanta Hawks,Action_Type,Driving Dunk Shot,1,2,1.8525049686431885,0.1474950313568115,1.8525049686431885,0.1474950313568115,6
Daeqwon Plowden,Atlanta Hawks,Action_Type,Driving Layup Shot,3,6,3.691636323928833,2.308363676071167,1.230545441309611,0.769454558690389,6
Daeqwon Plowden,Atlanta Hawks,Action_Type,Jump Shot,16,27,17.87477684020996,9.12522315979004,1.1171735525131226,0.5703264474868774,6
Daeqwon Plowden,Atlanta Hawks,Action_Type,Running Alley Oop Layup Shot,1,2,1.454792022705078,0.5452079772949219,1.454792022705078,0.5452079772949219,6
Daeqwon Plowden,Atlanta Hawks,Action_Type,Running Dunk Shot,1,2,1.982745051383972,0.0172549486160278,1.982745051383972,0.0172549486160278,6
Daeqwon Plowden,Atlanta Hawks,Action_Type,Running Jump Shot,1,0,1.1131370067596436,-1.1131370067596436,1.1131370067596436,-1.1131370067596436,6
Daeqwon Plowden,Atlanta Hawks,Action_Type,Tip Layup Shot,1,0,1.133514642715454,-1.133514642715454,1.133514642715454,-1.133514642715454,6
Daeqwon Plowden,Atlanta Hawks,Shot_Type,Dunk,3,6,5.63838267326355,0.3616173267364502,1.87946089108785,0.12053910891215,6
Daeqwon Plowden,Atlanta Hawks,Shot_Type,Layup,5,8,6.279942989349365,1.7200570106506348,1.255988597869873,0.3440114021301269,6
Daeqwon Plowden,Atlanta Hawks,Shot_Type,Jump Shot,17,27,18.987913846969604,8.012086153030396,1.116936108645271,0.4712991854723762,6
Daeqwon Plowden,Atlanta Hawks,Shot_Zone,Above the Break 3,10,18,10.98634147644043,7.01365852355957,1.0986341476440429,0.701365852355957,6
Daeqwon Plowden,Atlanta Hawks,Shot_Zone,In The Paint (Non-RA),1,2,0.7586075663566589,1.241392433643341,0.7586075663566589,1.241392433643341,6
Daeqwon Plowden,Atlanta Hawks,Shot_Zone,Left Corner 3,4,6,4.793877124786377,1.206122875213623,1.1984692811965942,0.3015307188034057,6
Daeqwon Plowden,Atlanta Hawks,Shot_Zone,Restricted Area,7,12,11.159717559814451,0.8402824401855469,1.594245365687779,0.1200403485979352,6
Daeqwon Plowden,Atlanta Hawks,Shot_Zone,Right Corner 3,3,3,3.207695484161377,-0.2076954841613769,1.0692318280537922,-0.0692318280537923,6
Skal Labissiere,Sacramento Kings,Overall,Overall,4,5,3.5410895347595215,1.4589104652404783,0.8852723836898804,0.3647276163101196,4
Skal Labissiere,Sacramento Kings,Action_Type,Jump Shot,2,3,1.8911926746368408,1.1088073253631592,0.9455963373184204,0.5544036626815796,4
Skal Labissiere,Sacramento Kings,Action_Type,Turnaround Jump Shot,2,2,1.6498968601226809,0.3501031398773193,0.8249484300613403,0.1750515699386596,4
Skal Labissiere,Sacramento Kings,Shot_Type,Jump Shot,4,5,3.5410895347595215,1.4589104652404783,0.8852723836898804,0.3647276163101196,4
Skal Labissiere,Sacramento Kings,Shot_Zone,Above the Break 3,1,3,1.0166422128677368,1.9833577871322632,1.0166422128677368,1.9833577871322632,4
Skal Labissiere,Sacramento Kings,Shot_Zone,In The Paint (Non-RA),2,2,1.6498968601226809,0.3501031398773193,0.8249484300613403,0.1750515699386596,4
Skal Labissiere,Sacramento Kings,Shot_Zone,Mid-Range,1,0,0.8745504021644592,-0.8745504021644592,0.8745504021644592,-0.8745504021644592,4
Patrick Baldwin Jr.,Washington Wizards,Overall,Overall,35,51,39.40529251098633,11.594707489013672,1.125865500313895,0.331277356828962,2
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Cutting Dunk Shot,2,4,3.726702928543091,0.2732970714569092,1.8633514642715456,0.1366485357284546,2
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Driving Layup Shot,2,2,1.4722740650177002,0.5277259349822998,0.7361370325088501,0.2638629674911499,2
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Hook Shot,1,0,1.2941051721572876,-1.2941051721572876,1.2941051721572876,-1.2941051721572876,2
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Jump Shot,14,27,15.03283405303955,11.96716594696045,1.0737738609313965,0.8547975676400321,2
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Layup Shot,1,0,1.0932937860488892,-1.0932937860488892,1.0932937860488892,-1.0932937860488892,2
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Pullup Jump shot,5,3,4.874030113220215,-1.8740301132202148,0.9748060226440428,-0.3748060226440429,2
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Running Dunk Shot,2,4,3.605202674865722,0.3947973251342773,1.802601337432861,0.1973986625671386,2
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Running Jump Shot,3,9,3.45146107673645,5.54853892326355,1.1504870255788169,1.8495129744211831,2
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Running Layup Shot,1,2,1.3528789281845093,0.6471210718154907,1.3528789281845093,0.6471210718154907,2
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Step Back Jump shot,1,0,1.0031135082244873,-1.0031135082244873,1.0031135082244873,-1.0031135082244873,2
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Tip Layup Shot,2,0,1.6609954833984375,-1.6609954833984375,0.8304977416992188,-0.8304977416992188,2
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Turnaround Hook Shot,1,0,0.8384013175964355,-0.8384013175964355,0.8384013175964355,-0.8384013175964355,2
Patrick Baldwin Jr.,Washington Wizards,Shot_Type,Dunk,4,8,7.331905603408813,0.6680943965911865,1.8329764008522031,0.1670235991477966,2
Patrick Baldwin Jr.,Washington Wizards,Shot_Type,Layup,6,4,5.579442262649536,-1.579442262649536,0.9299070437749228,-0.263240377108256,2
Patrick Baldwin Jr.,Washington Wizards,Shot_Type,Hook Shot,2,0,2.132506489753723,-2.132506489753723,1.0662532448768616,-1.0662532448768616,2
Patrick Baldwin Jr.,Washington Wizards,Shot_Type,Jump Shot,23,39,24.361438751220703,14.638561248779297,1.0591929891835088,0.6364591847295347,2
Patrick Baldwin Jr.,Washington Wizards,Shot_Zone,Above the Break 3,19,30,19.6881046295166,10.311895370483398,1.0362160331324528,0.5427313352886,2
Patrick Baldwin Jr.,Washington Wizards,Shot_Zone,In The Paint (Non-RA),2,0,1.463091492652893,-1.463091492652893,0.7315457463264465,-0.7315457463264465,2
Patrick Baldwin Jr.,Washington Wizards,Shot_Zone,Left Corner 3,1,3,1.2132771015167236,1.7867228984832764,1.2132771015167236,1.7867228984832764,2
Patrick Baldwin Jr.,Washington Wizards,Shot_Zone,Restricted Area,10,12,13.58076286315918,-1.5807628631591797,1.358076286315918,-0.1580762863159179,2
Patrick Baldwin Jr.,Washington Wizards,Shot_Zone,Right Corner 3,3,6,3.460056781768799,2.539943218231201,1.1533522605895996,0.8466477394104004,2
Bobi Klintman,Detroit Pistons,Overall,Overall,10,14,10.833526611328123,3.166473388671875,1.0833526611328126,0.3166473388671875,13
Bobi Klintman,Detroit Pistons,Action_Type,Cutting Dunk Shot,1,2,1.7756657600402832,0.2243342399597168,1.7756657600402832,0.2243342399597168,13
Bobi Klintman,Detroit Pistons,Action_Type,Cutting Layup Shot,1,2,1.7025340795516968,0.2974659204483032,1.7025340795516968,0.2974659204483032,13
Bobi Klintman,Detroit Pistons,Action_Type,Jump Shot,4,3,4.161052703857422,-1.161052703857422,1.0402631759643557,-0.2902631759643554,13
Bobi Klintman,Detroit Pistons,Action_Type,Step Back Jump shot,1,3,0.6966003179550171,2.303399682044983,0.6966003179550171,2.303399682044983,13
Bobi Klintman,Detroit Pistons,Action_Type,Turnaround Fadeaway shot,1,2,0.6454710364341736,1.3545289635658264,0.6454710364341736,1.3545289635658264,13
Bobi Klintman,Detroit Pistons,Action_Type,Turnaround Hook Shot,1,2,0.9054768681526184,1.0945231318473816,0.9054768681526184,1.0945231318473816,13
Bobi Klintman,Detroit Pistons,Action_Type,Turnaround Jump Shot,1,0,0.9467262029647828,-0.9467262029647828,0.9467262029647828,-0.9467262029647828,13
Bobi Klintman,Detroit Pistons,Shot_Type,Dunk,1,2,1.7756657600402832,0.2243342399597168,1.7756657600402832,0.2243342399597168,13
Bobi Klintman,Detroit Pistons,Shot_Type,Layup,1,2,1.7025340795516968,0.2974659204483032,1.7025340795516968,0.2974659204483032,13
Bobi Klintman,Detroit Pistons,Shot_Type,Jump Shot,6,6,5.804379224777222,0.1956207752227783,0.9673965374628702,0.0326034625371297,13
Bobi Klintman,Detroit Pistons,Shot_Type,Fadeaway,1,2,0.6454710364341736,1.3545289635658264,0.6454710364341736,1.3545289635658264,13
Bobi Klintman,Detroit Pistons,Shot_Type,Hook Shot,1,2,0.9054768681526184,1.0945231318473816,0.9054768681526184,1.0945231318473816,13
Bobi Klintman,Detroit Pistons,Shot_Zone,Above the Break 3,3,3,3.0816729068756104,-0.0816729068756103,1.02722430229187,-0.0272243022918701,13
