PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot
Alondes Williams,Detroit Pistons,Overall,Overall,2,5,2.3061678409576416,2.6938321590423584,1.1530839204788208,1.3469160795211792
Alondes Williams,Detroit Pistons,Action_Type,Driving Finger Roll Layup Shot,1,2,1.2476450204849243,0.7523549795150757,1.2476450204849243,0.7523549795150757
Alondes Williams,Detroit Pistons,Action_Type,Jump Shot,1,3,1.0585228204727173,1.9414771795272827,1.0585228204727173,1.9414771795272827
Alondes Williams,Detroit Pistons,Shot_Zone,Above the Break 3,1,3,1.0585228204727173,1.9414771795272827,1.0585228204727173,1.9414771795272827
Alondes Williams,Detroit Pistons,Shot_Zone,Restricted Area,1,2,1.2476450204849243,0.7523549795150757,1.2476450204849243,0.7523549795150757
Jahmir Young,Chicago Bulls,Overall,Overall,5,9,5.415668487548828,3.584331512451172,1.0831336975097656,0.7168663024902344
Jahmir Young,Chicago Bulls,Action_Type,Driving Floating Jump Shot,1,2,1.1186020374298096,0.8813979625701904,1.1186020374298096,0.8813979625701904
Jahmir Young,Chicago Bulls,Action_Type,Driving Layup Shot,1,2,1.0017937421798706,0.9982062578201294,1.0017937421798706,0.9982062578201294
Jahmir Young,Chicago Bulls,Action_Type,Jump Shot,2,3,2.0977249145507812,0.9022750854492188,1.0488624572753906,0.4511375427246094
Jahmir Young,Chicago Bulls,Action_Type,Running Layup Shot,1,2,1.1975476741790771,0.8024523258209229,1.1975476741790771,0.8024523258209229
Jahmir Young,Chicago Bulls,Shot_Zone,Above the Break 3,2,3,2.0977249145507812,0.9022750854492188,1.0488624572753906,0.4511375427246094
Jahmir Young,Chicago Bulls,Shot_Zone,Restricted Area,3,6,3.317943572998047,2.682056427001953,1.1059811909993489,0.894018809000651
P.J. Tucker,New York Knicks,Overall,Overall,4,6,3.4082062244415283,2.5917937755584717,0.8520515561103821,0.6479484438896179
P.J. Tucker,New York Knicks,Action_Type,Driving Floating Jump Shot,1,0,0.7537582516670227,-0.7537582516670227,0.7537582516670227,-0.7537582516670227
P.J. Tucker,New York Knicks,Action_Type,Jump Shot,2,6,2.363058567047119,3.636941432952881,1.1815292835235596,1.8184707164764404
P.J. Tucker,New York Knicks,Action_Type,Pullup Jump shot,1,0,0.2913895547389984,-0.2913895547389984,0.2913895547389984,-0.2913895547389984
P.J. Tucker,New York Knicks,Shot_Zone,Above the Break 3,1,0,0.2913895547389984,-0.2913895547389984,0.2913895547389984,-0.2913895547389984
P.J. Tucker,New York Knicks,Shot_Zone,Left Corner 3,2,6,2.363058567047119,3.636941432952881,1.1815292835235596,1.8184707164764404
P.J. Tucker,New York Knicks,Shot_Zone,Mid-Range,1,0,0.7537582516670227,-0.7537582516670227,0.7537582516670227,-0.7537582516670227
PJ Dozier,Minnesota Timberwolves,Overall,Overall,2,3,2.0722851753234863,0.9277148246765137,1.0361425876617432,0.46385741233825684
PJ Dozier,Minnesota Timberwolves,Action_Type,Jump Shot,2,3,2.0722851753234863,0.9277148246765137,1.0361425876617432,0.46385741233825684
PJ Dozier,Minnesota Timberwolves,Shot_Zone,Above the Break 3,2,3,2.0722851753234863,0.9277148246765137,1.0361425876617432,0.46385741233825684
Daeqwon Plowden,Atlanta Hawks,Overall,Overall,24,38,28.918516159057617,9.081483840942383,1.2049381732940674,0.37839516003926593
Daeqwon Plowden,Atlanta Hawks,Action_Type,Cutting Dunk Shot,1,2,1.7975214719772339,0.2024785280227661,1.7975214719772339,0.2024785280227661
Daeqwon Plowden,Atlanta Hawks,Action_Type,Driving Dunk Shot,1,2,1.6867910623550415,0.3132089376449585,1.6867910623550415,0.3132089376449585
Daeqwon Plowden,Atlanta Hawks,Action_Type,Driving Layup Shot,3,6,3.5796761512756348,2.4203238487243652,1.193225383758545,0.8067746162414551
Daeqwon Plowden,Atlanta Hawks,Action_Type,Jump Shot,15,24,16.587739944458008,7.412260055541992,1.1058493296305338,0.49415067036946614
Daeqwon Plowden,Atlanta Hawks,Action_Type,Running Alley Oop Layup Shot,1,2,1.182586431503296,0.8174135684967041,1.182586431503296,0.8174135684967041
